iter	RMSE
0	0.09990930155
1	0.09415221334
2	0.08886018731
3	0.08418329284
4	0.08009791727
5	0.0765233867
6	0.07320732774
7	0.07030225686
8	0.06766806301
9	0.06532789762
10	0.06332083837
11	0.06150598736
12	0.05997341655
13	0.05864027158
14	0.05733196768
15	0.05635415964
16	0.05536348375
17	0.05440933987
18	0.05360779491
19	0.05289537253
20	0.05228897174
21	0.05171486092
22	0.05116026471
23	0.05070228584
24	0.05029259289
25	0.04994554487
26	0.04959349662
27	0.04929785196
28	0.04901994364
29	0.04875965683
30	0.04848639254
31	0.04823612136
32	0.04800274534
33	0.0478171338
34	0.04761911636
35	0.04745057721
36	0.04730273965
37	0.04713479223
38	0.04698019087
39	0.04683608746
40	0.0467088241
41	0.04657808985
42	0.04645816658
43	0.04635043389
44	0.04624281505
45	0.04613966893
46	0.04604020224
47	0.04595467774
48	0.04586507608
49	0.04578656618
